frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
993,1.536539902018678,-0.23279232088598986,-0.10322335557570786,222.5003621081881,-3141.1632858814205,2515.918191066736
994,1.5390191416739492,-0.22490103125830835,-0.09225529826948566,241.43256130130155,-3147.08526523465,2515.850169587279
995,1.5384500255136777,-0.19112871473519996,-0.0868443144815311,410.4973933746998,-3093.249169339726,2516.1509035629274
996,1.5424377036529897,-0.16919844798796638,-0.058535130608726234,485.3271523264181,-3097.6289751318814,2507.1254786579416
997,1.544366866109139,-0.1524790622393338,-0.038365573088154685,545.0280619144497,-3100.0572670514025,2500.0116893788336
998,1.5430909787906941,-0.14247348206113572,-0.02527844069810123,582.2441146010832,-3097.4340466614613,2494.836059384036
999,1.5417477432691187,-0.12857602581355213,-0.019556265630506945,652.7151317654791,-3091.733880834405,2490.126219273743
1000,1.542620336451257,-0.11582979518547985,-0.00766126268797501,711.8085450335407,-3090.6475191335962,2486.281357297547
1001,1.543437930839275,-0.0973469510523037,0.011816985198393835,779.6299602527014,-3092.6748262106985,2468.337438961405
1002,1.5470085776554359,-0.0757269612014403,0.03887010831391773,855.2475624793764,-3100.5434276039796,2441.5227606130443
1003,1.5495792297411717,-0.053455495208943896,0.05693318081102708,948.7854451481575,-3101.7356088370916,2407.8777034946306
1004,1.5541719948265045,-0.040771299062484834,0.07503032880951566,1000.1088778825061,-3115.277182287719,2380.093127620133
1005,1.555825670989853,-0.029557320318968648,0.08522261024743819,1055.5651621849004,-3118.2447363689093,2361.007554070781
1006,1.5563750082021803,-0.022991212682070897,0.09195669371751852,1089.4494153607425,-3121.2192251352335,2350.1551946642585
1007,1.5564315063672514,-0.019914035402282877,0.09563367180412191,1116.0871482286616,-3121.4787085402413,2346.6431175098533
1008,1.5532800618393836,-0.016617169907381622,0.09669794797655902,1149.016696962591,-3113.0632447650996,2341.7237072732983
1009,1.5549498024906248,-0.01941810663695595,0.0995521510386622,1150.8430814837975,-3119.1870630633207,2350.7561584826294
1010,1.554108444541177,-0.02139898981389048,0.09874045788584696,1158.430432392009,-3118.8914278071147,2352.7830479230984
1011,1.5560172165427693,-0.023192454253917593,0.09773628807874954,1173.923750208973,-3122.143681339736,2351.458340349321
1012,1.5577895640240202,-0.027135074137560073,0.09921713051421403,1181.7108561135053,-3127.929443933205,2346.975328978942
1013,1.5559195193880953,-0.027656063199018484,0.09677908315556978,1209.3058540992045,-3118.3835909586996,2336.7405521297765
1014,1.5596434473675256,-0.03381486967604537,0.09668857200817131,1196.492130519587,-3130.5625723435824,2346.664953873672
1015,1.5582566899345265,-0.03393962809587151,0.09085460415181454,1221.0421924711745,-3123.9178920385225,2347.0897502318103
1016,1.5539378768141954,-0.037797510039330885,0.09121406686861791,1224.065991151452,-3101.1557010391707,2350.8566843814356
1017,1.5496968418308192,-0.03742524163836716,0.08740438148072359,1229.7771688355979,-3099.4060853587175,2358.484391773843
1018,1.5491321611624511,-0.039686041778671334,0.0876606300333466,1229.6795632188198,-3088.7597051154935,2375.5475599473793
1019,1.5480392324883514,-0.041190210216223905,0.08527493364961533,1237.959667383095,-3083.966825469302,2387.760156792993
1020,1.544549708635523,-0.042995698825904885,0.08492225862048965,1234.0103391203515,-3076.52911652221,2395.881423877053
1021,1.544140821324656,-0.030505886277716724,0.09281020465405923,1266.7285387155416,-3075.853359756541,2381.8598577168414
1022,1.5438542384347553,-0.006296993637943451,0.11887981803281275,1328.7448740260115,-3074.8659617656867,2344.007442527953
1023,1.542498595098925,0.023247715733213128,0.13783958138243288,1423.5621307104145,-3068.281970410558,2292.773984263931
1024,1.5452547959124667,0.038025759751979096,0.1587899188619648,1449.398072307127,-3077.3429738819027,2264.0423924277766
1025,1.5451991176432016,0.05123313101722216,0.1693553427885148,1483.7741189128888,-3077.1982159115178,2238.051373397245
1026,1.5454627821109397,0.05948780571285512,0.1761003968076145,1506.5932126058012,-3074.1748860206476,2222.6934055806014
1027,1.5460240376585093,0.06258251406608152,0.1800964322867404,1510.794805709248,-3074.871605840594,2217.711978088554
1028,1.544832367575325,0.06428774915815995,0.18058850807111881,1503.3789651297566,-3071.8775122101456,2215.836769830119
1029,1.5461854642797552,0.06243961158121392,0.1773940930224793,1489.9060173527143,-3072.076566193201,2223.7488964679505
1030,1.545244806111008,0.04101851805966462,0.16693950811246996,1418.4689952228284,-3069.6731982794054,2256.0380748990956
1031,1.5448980689444958,-0.02038829114545686,0.11025717021817259,1240.2457818514224,-3086.520370898066,2376.046645875564
1032,1.5436647568682131,-0.06134703921686152,0.0636364192925852,1101.193543429158,-3076.8770781391936,2440.3940258756684
1033,1.5379824358986918,-0.08663264306937113,0.035001682972748006,1015.9877324498476,-3052.4724311743557,2480.2688512271634
1034,1.5389848409765967,-0.1042833901735971,0.020119752831935143,930.7590921990122,-3070.932275051832,2513.5953781800354
1035,1.5370598713240808,-0.11224240338582042,0.011551660442900902,892.394313469527,-3065.746325272157,2525.038192599396
1036,1.5358640458715092,-0.11607998757684287,0.0084897088292492,869.0724529464534,-3061.571457568949,2530.0774390961956
1037,1.5361628510609815,-0.11674956623049419,0.00855343555091928,856.732691509377,-3058.947625834829,2531.9078588535717
1038,1.5361210974262829,-0.11380672701331607,0.00956205781309337,857.912496247675,-3056.5484431824075,2527.2000171932737
1039,1.537218105372311,-0.11094780671015265,0.013250766405178695,851.9602206438766,-3057.2574188057024,2524.4095246080396
1040,1.5373916618261994,-0.10715707485112916,0.014749508162342884,855.0223002384519,-3054.6466411083343,2520.407611147513
1041,1.5365769224954844,-0.10637254226649664,0.016114313543484644,843.4739297778456,-3053.1147954192747,2519.6101795680215
1042,1.534607012630125,-0.10516170683117956,0.013734622773029469,838.964018550496,-3044.374660125372,2518.3956242081636
1043,1.534622298009241,-0.10666316678518996,0.013219397060729988,824.2386913696439,-3044.6340462553326,2511.741705713012
1044,1.5338200053082731,-0.10781306810466963,0.013598005786800173,809.722144555477,-3042.4579890293544,2504.8822905834254
1045,1.534253337672467,-0.10716443366793157,0.01154018433226611,810.1621239221305,-3040.908431043042,2493.0157882153153
1046,1.5315630524867743,-0.10840875406236289,0.014148054390411405,797.4667222953492,-3035.6984137002496,2472.846810924619
1047,1.5297350806967465,-0.10479690132961676,0.013006905150092457,810.4501415200369,-3029.5003855115083,2442.836845484463
1048,1.5322212356441123,-0.10493434760017314,0.018232379163193382,798.6029236027788,-3037.3443809336486,2410.7626765618575
1049,1.5868777759861334,0.17346393724662557,-0.384616581010802,2526.8469604136394,-2719.4250740908924,2542.73352612852
1050,1.534709519253974,-0.09898748262541496,0.024358087864903434,811.201614739463,-3044.0696596067073,2336.3195056612826
1051,1.5360909198615065,-0.09553977670103288,0.027504683421850907,824.8281325592134,-3045.4353425112477,2293.7250939606342
1052,1.5363592506051995,-0.09426851156924608,0.03119849460177396,826.0870742022847,-3047.5607626852066,2253.0815347421617
1053,1.5362662656528454,-0.09436063448439151,0.035707126361136966,821.1010490881202,-3048.0950414691965,2208.71966660324
1054,1.5376941281085024,-0.09322445928970478,0.03943225237015064,822.6188773567702,-3053.5215862582227,2163.82297804766
1055,1.5388969924501736,-0.09169984238738416,0.04080759588733054,825.296275603127,-3055.9946293501393,2121.0444075031264
1056,1.5389801234658116,-0.08998711592970349,0.04257465467732667,832.5240935646892,-3055.8822554350463,2081.6418907083375
1057,1.53967618702535,-0.08936874793505178,0.04409598720703627,838.0442325202974,-3057.314878654422,2042.8971495906908
1058,1.5402946562214122,-0.08910758990870975,0.04597953860308707,837.1874294406174,-3060.469136997271,2005.1929344086238
1059,1.538933560845137,-0.09000925691657786,0.047895445308649136,835.1669690382166,-3059.6980381473136,1969.6579152284387
1060,1.5395925475424301,-0.09016892452794412,0.048918828118382,835.9070740923596,-3062.3821154016805,1936.8304363173056
1061,1.537854354904043,-0.08980972334946834,0.05161273911376794,831.7881995194191,-3061.1165655503237,1899.5015969241213
1062,1.537613227482877,-0.08910029414192691,0.053141669843222196,827.8654846579527,-3063.496981062184,1865.7474679100164
1063,1.5374241862413047,-0.0879353287775886,0.05497556398599704,832.7571225791613,-3063.610987182376,1834.1207568658147
1064,1.5354534467850718,-0.0900244502177122,0.058254243445960426,815.7598233490828,-3072.4502222800193,1796.879532380568
1065,1.5377698186244793,-0.08845406309731926,0.0575709472170373,832.2359167767447,-3068.0428440625315,1772.0292435138338
1066,1.5382495441217718,-0.08860057471365257,0.05872454891571358,836.9789963928033,-3069.0992548893496,1741.0234513226708
1067,1.539303439737621,-0.08812912367750197,0.05918431037191896,838.9024675354765,-3071.963477415782,1708.6533093394228
1068,1.5400676436268115,-0.08789935012276662,0.06036684390408799,839.3998807987732,-3075.5245870142535,1678.090452621671
1069,1.5394355093656467,-0.0928383097069838,0.06942427809693517,811.0862821486463,-3077.4900114583356,1643.8638157735868
1070,1.5404773093813244,-0.0911456225994661,0.07213310488532163,809.6021082914324,-3081.937983976374,1612.0584840707106
1071,1.54193123773271,-0.08976117981622544,0.07550930797021968,814.2545215650557,-3083.8986846551556,1582.7947286936114
1072,1.5422163890993261,-0.08390121995724116,0.07543109317580923,840.3205301324053,-3082.2135408455706,1554.0946418795922
1073,1.5414598824031154,-0.07958523599369363,0.07464108882635034,858.3179650654175,-3075.6472593805497,1526.5884534632212
1074,1.544562350850345,-0.08602046024549155,0.08104420081050774,821.2675130133935,-3091.7809867024466,1504.1661767479297
1075,1.544860292706543,-0.0786345493978579,0.07694287417028066,859.9945360206133,-3088.3246240699323,1479.7204080573422
1076,1.5460807765568887,-0.08111919794800972,0.07969355518292144,845.5471229092,-3092.9927951302843,1454.7340314666026
1077,1.5470702979504456,-0.08440056713446174,0.08276952580904025,829.1785103162468,-3097.1689729309,1430.9539490455018
1078,1.5476129715111377,-0.08550041966029398,0.08293818973446257,826.2506928240042,-3099.1691335586743,1409.3797166375252
1079,1.5469947381404492,-0.08003735535919246,0.07793037950223153,853.2214838762989,-3094.2893377803257,1392.2366574795137
1080,1.5463682932513358,-0.07295836773509383,0.07164696463303437,889.9969870714697,-3090.0101237943245,1377.0587751269868
1081,1.5467055277556336,-0.07275599109941794,0.07140771841491397,892.7967126988024,-3091.0334617647077,1360.9340834544428
1082,1.5465883906329705,-0.07712273759399406,0.07452435044692285,867.9298364528712,-3094.522869874596,1343.0475944860534
1083,1.5459428022281505,-0.07749631203037338,0.07314931285017866,869.8585228510377,-3093.0368076547575,1330.5479535270422
1084,1.5463816141040674,-0.07877549644255229,0.07287728813412123,866.2716469655057,-3094.74461948793,1315.87446348936
1085,1.5456191912117654,-0.0791822978386981,0.07280536880792177,861.2785203639437,-3095.3200785656554,1302.409573038239
1086,1.543892438221949,-0.07647615747246496,0.07122498751355237,873.2033588311413,-3088.001508310504,1290.466785225063
1087,1.5444016409984507,-0.08268127167361991,0.07596585025205642,837.8617994764896,-3096.3045394147935,1278.6225705535444
1088,1.5439548049985534,-0.08531472200164852,0.0793292847137698,822.7587100355012,-3097.933288140569,1261.5889805201061
1089,1.543486462330853,-0.08168436389056044,0.07513851293109815,841.9999140396844,-3096.898838406786,1253.834158583188
1090,1.542472700617864,-0.08313175052796846,0.07451874907916502,837.6948949882678,-3095.946623128946,1243.7650223524458
1091,1.542134288948291,-0.08329946790072386,0.07400806172346047,841.4577964383604,-3094.7468857054732,1235.8778103955124
1092,1.5393516710868054,-0.0777081168708989,0.07044201728834786,870.8033529783794,-3084.0833164243054,1225.3650207024214
1093,1.5407785264542257,-0.08368740550193617,0.07397619443254021,837.4604692694545,-3095.094903107831,1215.4783814486207
1094,1.5413177665276168,-0.08335175861289433,0.07310953110721267,840.8312565304609,-3095.5612449100126,1202.5831003233423
1095,1.5419427998364112,-0.0868261626006338,0.07603969989434749,824.0618672861426,-3098.245674138031,1190.3302543221107
1096,1.5405783071872508,-0.08711397572456832,0.07658081000803721,820.3936088583552,-3097.933724928077,1178.818053347927
1097,1.5401677057376677,-0.08548037389491746,0.07546755147520434,826.3275986326589,-3096.0133108240375,1169.139401775859
1098,1.5399847833855067,-0.08518287314922864,0.07493101240937754,823.3785404884856,-3096.337437084149,1160.8068747106443
1099,1.5392394181006894,-0.08482413402272056,0.07492378266758613,818.992636471088,-3098.6341875534404,1149.130511172213
1100,1.5405688473821617,-0.08636630894488707,0.07518279522298017,810.3298550450844,-3101.893571654036,1138.706029003211
1101,1.540535210432124,-0.08521837932735277,0.07389346726737343,814.5294150393852,-3100.8040186537755,1124.31368549103
1102,1.5401901364431518,-0.08738857343378541,0.07615809904299224,801.459944349902,-3101.4383420530003,1109.6803970454903
1103,1.5406640377296525,-0.08718374288387186,0.07765051470738389,799.6654666003236,-3102.467035352757,1097.7579959980128
1104,1.54005054166158,-0.08672020663261559,0.07796155273429405,803.0390046623058,-3102.4977320638754,1089.2153779702246
1105,1.539359235201225,-0.08660053215543129,0.0780901802339095,803.7906875032285,-3101.753834454231,1080.6803751147477
1106,1.5380312177532165,-0.08769747749362608,0.07768899328821043,802.7874018138806,-3101.2190038810827,1073.760553521256
1107,1.5377974452417205,-0.08924929891568603,0.07717731075438633,800.5111945603035,-3101.8760852053397,1066.0372389630154
1108,1.535705720953958,-0.08188125267353358,0.07165531698967025,842.5561947136787,-3089.2467911268377,1054.5276879985295
1109,1.5378342626394887,-0.08997642650455182,0.07625599345085773,800.9030920023721,-3102.311559386805,1043.454753742226
1110,1.5388628433454845,-0.0895594505584897,0.07622375771259503,804.2469804316422,-3102.9667167440143,1028.9450989513273
1111,1.5409035222811593,-0.08750128245476163,0.07570962376840745,816.8488468115279,-3103.280626311244,1018.6946254031216
1112,1.540863168852622,-0.08028673632674138,0.07269831127855951,854.6139299750225,-3095.150499737993,1005.6023485153119
1113,1.5408436989031287,-0.07881062917491374,0.07406179696169113,860.7463194048397,-3095.1211643155607,993.477687711693
1114,1.542236274149895,-0.08446040059356236,0.08047290595913854,826.3360145027232,-3105.167632375329,980.1869123473588
1115,1.5423733291523085,-0.08301120254358064,0.08302575095676243,828.1265585744751,-3105.5688021330657,966.6682030217
1116,1.5418366688777763,-0.07699106471612088,0.0808761766623542,857.1218777944559,-3100.038295878532,956.0907987439073
1117,1.5423330639840702,-0.07597519502122999,0.08159773117233271,860.2036852032728,-3101.2888365100575,945.6770373316327
1118,1.5422325106850696,-0.07953161848780702,0.08328343190037481,843.8537249011199,-3104.189993203158,935.5156611934177
1119,1.5407369031506355,-0.08028373706985056,0.08244014269706444,842.3648419701325,-3100.779106234545,928.0116104799741
1120,1.5425741507881647,-0.07658156735029001,0.07731180824733143,866.1655411854186,-3102.8677156267136,928.3772915254547
1121,1.5424958889795743,-0.0764722556277099,0.07650769044899808,866.3710034929189,-3102.629906493482,919.7868212173457
1122,1.644177136620616,0.3560482823169977,-0.28478072930928805,2952.273999385718,-2944.4451053373577,1314.4948871916938
1123,1.5426040666882148,-0.07828176262123321,0.07329044150041467,865.192801162555,-3102.5256404888755,904.1480039967872
1124,1.543328430027937,-0.07956447005273136,0.07207394993137219,863.2779629822265,-3104.2799225593976,896.9521194116924
1125,1.5427116498164168,-0.07942264192174349,0.07097271574728681,863.0465480808249,-3103.542969145959,890.2172748701331
1126,1.5403476516565198,-0.0792873791884944,0.07010185628178824,859.3977966518111,-3105.96318084351,876.5300840974495
1127,1.5435816143594758,-0.08041026934355813,0.07035563609139277,856.6217969353485,-3107.3366364565754,876.1992770399963
1128,1.5430927583031746,-0.08012149596833419,0.07072052814461792,854.1369304563545,-3107.3771041966847,871.0572854952437
1129,1.5431288116460766,-0.08476510524833882,0.07309994068531588,831.0163669701212,-3109.945399333829,868.6322232193894
1130,1.5414867329414759,-0.08425997771657857,0.07327704736110027,832.2730239778971,-3108.6259639723057,865.763972072977
1131,1.5409270813057436,-0.08360284806433772,0.07419918139548151,834.6618420999914,-3108.5393571172967,865.921630271053
1132,1.6290109858069537,0.2989619045724461,-0.2461663301599126,2724.121182389992,-2946.1993962538463,1264.2433700583267
1133,1.5391648954416202,-0.08206985923842733,0.07604854608981453,841.4420247174031,-3106.769358085243,859.9702414515606
1134,1.5393721404200207,-0.0820789791905367,0.07832214385398735,837.4091473239789,-3109.40728613571,857.6720001966438
1135,1.539176590300668,-0.08138729114288658,0.07931061265833936,839.6636352861253,-3108.455809499583,851.9717976513729
1136,1.5398055979647907,-0.08114900317255697,0.08054042930685587,839.2180975847665,-3110.584107238069,844.3230219395605
1137,1.5408882782513382,-0.07951188466541007,0.08048119635882474,846.1205881389694,-3110.9208936096734,835.6362447111139
1138,1.5418984889438456,-0.08085287107915963,0.08107405083160975,839.4224507944213,-3112.6662076714283,828.4125871995568
1139,1.5431394541971892,-0.08103595361250879,0.08086802558979021,840.2867510432458,-3114.8308115307027,820.2849458342075
1140,1.5435533770584997,-0.08238620171052563,0.08025449625594419,839.9051128496418,-3115.560443819913,814.5866157239361
1141,1.5449826432071394,-0.08445527977730508,0.0786360818511829,838.2592228403918,-3117.4310771436644,808.9444069775448
1142,1.5455720183573687,-0.0873183721817234,0.07623257158102868,836.6262892954386,-3118.7720332845906,803.0045755901739
1143,1.5464441935291455,-0.09024139241316974,0.07347721972671158,831.0179791630742,-3120.9164453953513,797.6297801837628
1144,1.5482426509725173,-0.09371532661483051,0.06931472269854431,828.7644907450009,-3123.7898927883675,797.111732091059
1145,1.5479367204033643,-0.0966577720364166,0.06497823125215768,828.4863014647268,-3122.884303731444,791.7289178144893
1146,1.5487872457019494,-0.0994520559049028,0.0635920431429632,820.2642421362656,-3126.386572223918,783.5256576545133
1147,1.5486691406059796,-0.1000409132981226,0.06244785609211091,823.1319291353866,-3126.804553726025,774.4874128255243
1148,1.5478164489734136,-0.10001058684860133,0.06283316127202905,820.6840152903585,-3126.837711617236,766.381207055203
1149,1.5471806927155844,-0.09914396904780438,0.06443432273398612,819.0797876808666,-3128.0743131244335,757.0364114351663
1150,1.5459876428708146,-0.09812250933365911,0.06588200619558394,820.5686274722685,-3127.5628301472525,745.062838603375
1151,1.5451177035709283,-0.09075730176126835,0.06274856058212158,853.0757569535712,-3127.150254147666,733.2040880887989
1152,1.5425598279677564,-0.08966272117792638,0.06343755653167207,856.7465395323703,-3123.063887820929,718.0683573372564
1153,1.541231897732728,-0.08870749362435805,0.06304378199909381,865.6478519314768,-3121.9800538944023,707.0348329294467
1154,1.540301778888578,-0.08691614736495329,0.0617751229665779,875.4704783034072,-3121.4278932732327,693.7147097804019
1155,1.5411213817843117,-0.08955749974199073,0.061432608890437675,871.1870508038515,-3124.3703066502057,677.8461543516752
1156,1.5419382105616242,-0.08949128968720009,0.06054957284069413,873.541712442045,-3127.16402671019,665.9156600588486
1157,1.5413979116131429,-0.0888278610212718,0.05943768872807837,880.1036285097396,-3125.9207780338998,650.7582699528384
1158,1.541319332411328,-0.08969281999570286,0.05934681752747786,878.8720013681921,-3127.50987911532,631.7107296961656
1159,1.5435792265440802,-0.0905226758348035,0.05927659344372253,878.2724283348799,-3133.040211782676,611.4893981045367
1160,1.5419565034156446,-0.08515424567894368,0.05828853640490607,903.8079310580664,-3123.653282935592,584.9933180273848
1161,1.5464719370953668,-0.08853673044249938,0.06230482323205545,880.4881228159292,-3137.090152118714,566.0893343831831
1162,1.5493154970594027,-0.08820320228592374,0.06482665160345814,875.357787958153,-3142.0803685151086,539.7736861405295
1163,1.5509174512000004,-0.08741227602412027,0.06487350043097526,877.0090846107828,-3143.356247274031,514.3145951042178
1164,1.550463203252816,-0.09165889501516503,0.06698287993275615,857.6097929915752,-3144.3557483967634,491.2404757501091
1165,1.5506352788599251,-0.09051407181500085,0.06700582100691432,856.8170936333705,-3146.2305355283347,481.4940935230837
1166,1.5490038986079484,-0.08798008402487499,0.0691518427672863,857.6957122831831,-3145.619929697052,468.7735322358931
1167,1.5489314721177556,-0.08791206062099549,0.06929861525426723,858.1030411174726,-3149.7759511461854,459.42610211337
1168,1.5485893124682282,-0.08795572881296079,0.06910433482687131,860.0262523577002,-3150.8963245190766,450.9538082803825
1169,1.548686282966317,-0.08607690040593015,0.06869809685528774,868.9902562539689,-3149.987030160257,442.7606910185155
1170,1.5480528631388852,-0.08533129849312615,0.06994905302025307,869.3679368119685,-3151.0372648029047,430.68747587678314
1171,1.5477449541576938,-0.08342321087072449,0.0725508150554287,867.6470091581255,-3152.3868774163943,418.2632821562909
1172,1.5475486861852115,-0.08426567402612924,0.07288905343861235,870.3066401869355,-3151.767723171378,408.1659693966673
1173,1.5464144914603462,-0.08371074060354075,0.07307533617477496,879.1869786069323,-3151.079356209743,404.4264738936455
1174,1.5445675014179525,-0.08269323796612028,0.07350579404866908,886.585186429182,-3149.3117312078502,402.0276957397448
1175,1.5407964958802483,-0.08236906415391712,0.07511797938126376,885.3180038697606,-3143.439131682192,396.33339840219185
1176,1.5393828321553638,-0.0786307364706484,0.07642284209086814,892.288195757304,-3143.214520935519,393.0620748061689
1177,1.5376224525511986,-0.07896355111835508,0.0777086871228455,885.0216539874094,-3142.4692069819675,388.64477878477385
1178,1.537068539334586,-0.0763212760520089,0.07961717958456646,890.3486181508567,-3141.69858386196,377.15770212861406
1179,1.5363027284012816,-0.07366957704304514,0.08078536957492227,891.6624784577847,-3142.424749376252,372.32851379842725
1180,1.5367820513845518,-0.07460182558770097,0.08036281979896039,890.2534864463657,-3142.17664650877,362.9040298541046
1181,1.5366880088635888,-0.07650934692502213,0.07838136594275506,894.8170654366571,-3141.250064893282,359.5368388591649
1182,1.5384137178507604,-0.07498781719836108,0.07943548539503499,898.494840833021,-3141.951388793334,345.5269652987314
1183,1.5406539770113037,-0.07503286814296234,0.08077683699463653,901.5999373060359,-3143.5485300937735,332.0311850668398
1184,1.5431169761022026,-0.08211257915126098,0.0840953184085116,868.9197326354731,-3150.9901271501403,323.0413799906052
1185,1.5430780636657564,-0.08482308902997382,0.0828181592804769,867.0078488059792,-3150.69926006449,312.084562310644
1186,1.5447779644731237,-0.0758671267299097,0.0802787044295528,896.59856068214,-3147.679164255489,298.66773095444427
1187,1.5456009036838692,-0.08431932055685618,0.08414969897328249,865.2317895430195,-3154.9894187397513,300.48523354384844
1188,1.545216863212149,-0.08047749222990891,0.08236748053096744,884.2576802634902,-3152.250718320233,293.51317918530873
1189,1.5451503896885692,-0.08228142696670003,0.08494427352389304,867.0367483896123,-3154.6554172788387,285.54766730820654
1190,1.5428188584773193,-0.07454096652507076,0.08405071307660715,895.6345934519314,-3140.603967732588,273.15772875745694
1191,1.544942175489104,-0.08382394280333652,0.09007113551706686,856.0402056270865,-3153.3885503773727,265.79698482163946
1192,1.5443531581500585,-0.08244032716320039,0.09254948580978557,856.1587864052942,-3153.5649147047616,263.05019024669343
1193,-1.5709434558579614,0.3265023505429203,0.6855161781673655,2238.0724477723597,-2842.5335353781593,-2456.2466255152763
1194,-0.6448761454060273,-1.3163080372638363,-1.1980799422310657,-3069.873840189705,2634.2761276652163,-2111.803137482554
1195,1.5129103532995403,-0.07880175608604852,0.07268696580531647,858.3527807495612,-3145.4422382597877,384.1165408582794
1196,1.5019372024357587,-0.07750412637566917,0.07123099126398535,872.7521696422159,-3133.1798660511904,418.09068203056387
1197,1.4922317342779943,-0.07686124023818705,0.0717561556362831,869.8004397973988,-3136.5775607876963,460.4085971215227
1198,1.478330240662049,-0.07589094846819305,0.07300505359875119,873.4375896025535,-3128.850548426011,500.3305106991039
1199,1.4828862645004082,-0.07459408807817804,0.0743764751970243,876.1325044772883,-3132.714054776818,487.4283042113077
1200,1.4786539846855993,-0.07381463166953883,0.07485940609691107,875.9352185154146,-3125.369242462492,490.9418563901058
1201,1.4806356913365393,-0.07439647041461724,0.0732590963072536,870.2665934477518,-3131.0174468476894,489.616331311926
1202,1.480517852385102,-0.07736003118045205,0.07414039877140054,853.785714287451,-3131.4696895204465,489.7906814713217
1203,1.4786405033024548,-0.07347992219858619,0.07274047149794784,873.6693940684496,-3125.92046550005,489.89537082261614
1204,1.4822569692776248,-0.07425796575178613,0.07270982084871248,867.3185386937627,-3133.371863611588,489.65786528282393
1205,1.47802161987705,-0.07762117606797551,0.07639246098656244,853.0864388498643,-3127.3581804148716,487.3851651420785
1206,1.4806951652226035,-0.07423155181791984,0.07362474315710442,869.1166964020143,-3131.1928808042567,491.2627144067217
1207,1.4807743239647189,-0.07723165499310225,0.07483960894602729,854.1426271057081,-3132.512536021856,488.9237968544217
1208,1.4791204972322072,-0.0777573345535866,0.07440020648582722,852.4890417331226,-3132.429850264015,492.95788868039466
1209,1.4800426292264945,-0.0776358393681938,0.07440957554748284,852.0775382633587,-3131.5170029226915,489.9993185456559
1210,1.4794612921115384,-0.07687791412851944,0.07447114272478353,857.5099080327135,-3130.6590348947316,494.21721353308976
1211,1.4778644854217247,-0.06830653778409412,0.07046088220341448,900.6283865026603,-3119.3879502540517,492.5647272289094
1212,1.479523686024737,-0.07734470664668215,0.07463540632879219,854.6094053448336,-3131.7638246965803,491.58214034670465
1213,1.479040096902163,-0.07548126490520857,0.07306866946613344,864.5327610232541,-3131.1403377484207,496.93346552177826
1214,1.4803131554416722,-0.07740873212216687,0.07391903610527692,855.4543523167238,-3132.399863135586,493.79992973137473
1215,1.4772255374925716,-0.0774159847943647,0.07525246047766972,856.9790638468212,-3125.358150857753,490.17096861358516
1216,1.4783221728787157,-0.07347210143192981,0.07281513527542083,877.0333337585049,-3124.32091064402,491.858602495062
1217,1.4802597746550608,-0.06598578733333268,0.06807531582945466,911.8451339164526,-3123.11986521967,498.57133174782336
1218,1.4772203896870522,-0.0693200621064043,0.07034618098029398,895.7202841044913,-3119.436323459715,493.9182870860477
1219,1.4803244755405796,-0.07425121734650734,0.07250010206244153,873.9628664648711,-3128.3744378149427,494.68601179098056
1220,1.478971462607087,-0.07808149327570295,0.0744725033978162,850.6053769863688,-3131.54785141098,492.3968115289167
1221,1.4781654546388712,-0.07020340039923048,0.07085897282175153,890.2327098153621,-3121.3597886188277,493.13642681799115
1222,1.4819752638513464,-0.07150555926604293,0.07084705778870545,884.4937603402961,-3131.6637158270673,495.8199663957168
1223,1.4797995471454777,-0.07434372984176424,0.07269525038614404,869.9114295710795,-3130.8824457821074,494.69883220450276
1224,1.4793056119704733,-0.07873897563618897,0.0751202976639247,846.9419529028811,-3132.1039096150107,490.7538220307665
1225,1.479659592496327,-0.07278229635493419,0.07176347260552329,877.3587452588788,-3129.139336196125,494.3950043081927
1226,1.4792020093295601,-0.07807128294829746,0.07491429114047751,851.0550335836971,-3132.234596318476,491.85320352348043
1227,1.480741520942242,-0.06900938694567943,0.06965427126166104,896.0612413176,-3128.8191682945585,496.6073819515941
1228,1.4796729335826189,-0.07379178955788855,0.07323851937640799,874.604122431381,-3127.8292592879884,494.5764222641074
1229,1.478502032869073,-0.06708818311022204,0.069538033004708,905.3188666044423,-3119.828325593572,491.33166617590246
1230,1.4813440769614095,-0.07257629204599172,0.07132893960399521,877.9468300913012,-3132.1873097593443,496.9440596178356
1231,1.4781559094334706,-0.07899353630383435,0.07547153842495498,848.9659208627802,-3128.0405355443972,491.15059121698636
